Date,SHY,IEF,TLT
2014-05-14,68.35078430175781,78.74445343017578,80.63128662109375
2014-05-15,68.35887145996094,79.02647399902344,81.2737045288086
2014-05-16,68.36697387695312,78.85881805419922,81.04525756835938
2014-05-19,68.38311767578125,78.75973510742188,80.44572448730469
2014-05-20,68.39118957519531,78.98841094970703,80.62415313720703
2014-05-21,68.39118957519531,78.86644744873047,80.13166809082031
2014-05-22,68.37500762939453,78.78260040283203,80.01742553710938
2014-05-23,68.35887145996094,78.94261932373047,80.44572448730469
2014-05-27,68.37500762939453,78.96548461914062,80.91681671142578
2014-05-28,68.39118957519531,79.39986419677734,81.91613006591797
2014-05-29,68.38311767578125,79.30076599121094,81.48075866699219
2014-05-30,68.3992691040039,79.2398681640625,81.44503784179688
2014-06-02,68.35317993164062,78.87721252441406,80.839599609375
2014-06-03,68.33704376220703,78.48033905029297,79.84485626220703
2014-06-04,68.36128234863281,78.41920471191406,79.82337188720703
2014-06-05,68.3693618774414,78.53373718261719,79.8591537475586
2014-06-06,68.35317993164062,78.47264099121094,79.8591537475586
2014-06-09,68.30471801757812,78.35818481445312,79.74468231201172
2014-06-10,68.28856658935547,78.22074127197266,79.45121002197266
2014-06-11,68.31278228759766,78.32762145996094,79.5943832397461
2014-06-12,68.33704376220703,78.63296508789062,80.3028335571289
2014-06-13,68.29661560058594,78.48033905029297,80.2599105834961
2014-06-16,68.28047180175781,78.48033905029297,80.46031188964844
2014-06-17,68.22389221191406,78.15206909179688,79.82337188720703
2014-06-18,68.28047180175781,78.56428527832031,80.43883514404297
2014-06-19,68.27237701416016,78.36579132080078,79.40826416015625
2014-06-20,68.27237701416016,78.4574203491211,80.00942993164062
2014-06-23,68.27237701416016,78.40396118164062,79.75898742675781
2014-06-24,68.29661560058594,78.72459411621094,80.56761932373047
2014-06-25,68.30471801757812,78.80095672607422,80.77519989013672
2014-06-26,68.32088470458984,79.00707244873047,81.16166687011719
2014-06-27,68.33704376220703,79.00707244873047,81.03998565673828
2014-06-30,68.34510803222656,79.06807708740234,81.24037170410156
2014-07-01,68.31681823730469,78.80958557128906,80.5602035522461
2014-07-02,68.29256439208984,78.48838806152344,79.69913482666016
2014-07-03,68.28445434570312,78.32778930664062,79.41220092773438
2014-07-07,68.26834106445312,78.51898956298828,79.99336242675781
2014-07-08,68.28445434570312,78.87841796875,80.89021301269531
2014-07-09,68.29256439208984,78.89372253417969,80.95481872558594
2014-07-10,68.32492065429688,79.0618896484375,80.9762954711914
2014-07-11,68.34110260009766,79.19192504882812,81.49290466308594
2014-07-14,68.33296966552734,79.01604461669922,81.14134216308594
2014-07-15,68.30065155029297,78.94722747802734,80.9762954711914
2014-07-16,68.29256439208984,79.0618896484375,81.40681457519531
2014-07-17,68.34911346435547,79.52080535888672,82.43281555175781
2014-07-18,68.29256439208984,79.3602294921875,82.16732025146484
2014-07-21,68.30065155029297,79.3831787109375,82.57633209228516
2014-07-22,68.30065155029297,79.48255920410156,82.74853515625
2014-07-23,68.32492065429688,79.47496032714844,82.64090728759766
2014-07-24,68.30065155029297,79.15376281738281,82.02387237548828
2014-07-25,68.3087387084961,79.45964813232422,82.99248504638672
2014-07-28,68.2763900756836,79.36784362792969,82.87769317626953
2014-07-29,68.29256439208984,79.47496032714844,83.17906951904297
2014-07-30,68.26018524169922,78.9166488647461,82.02387237548828
2014-07-31,68.29256439208984,78.89372253417969,81.77995300292969
2014-08-01,68.37911987304688,79.3580551147461,82.41302490234375
2014-08-04,68.37911987304688,79.40402221679688,82.19713592529297
2014-08-05,68.37911987304688,79.44232940673828,82.46332550048828
2014-08-06,68.39530181884766,79.51126098632812,82.51368713378906
2014-08-07,68.42756652832031,79.87139892578125,83.2834243774414
2014-08-08,68.38714599609375,79.80250549316406,83.10360717773438
2014-08-11,68.38714599609375,79.76416778564453,83.0964126586914
2014-08-12,68.38714599609375,79.64922332763672,82.55681610107422
2014-08-13,68.41954803466797,79.90974426269531,83.0964126586914
2014-08-14,68.43571472167969,80.07061004638672,83.7654037475586
2014-08-15,68.43571472167969,80.39247131347656,84.67906188964844
2014-08-18,68.43571472167969,80.13958740234375,83.83734893798828
2014-08-19,68.43571472167969,80.0552749633789,83.578369140625
2014-08-20,68.3709945678711,79.81781005859375,83.44168090820312
2014-08-21,68.3709945678711,79.98633575439453,83.9092788696289
2014-08-22,68.3548355102539,79.9940185546875,84.37688446044922
2014-08-25,68.3305892944336,80.0552749633789,84.69342803955078
2014-08-26,68.3548355102539,80.04000854492188,84.42002868652344
2014-08-27,68.3709945678711,80.26221466064453,85.13945770263672
2014-08-28,68.38714599609375,80.36949157714844,85.58547973632812
2014-08-29,68.41954803466797,80.37715911865234,85.64302825927734
2014-09-02,68.36128997802734,79.86365509033203,84.16561889648438
2014-09-03,68.37747955322266,79.97880554199219,84.63426971435547
2014-09-04,68.36939239501953,79.69480895996094,83.6032485961914
2014-09-05,68.39360046386719,79.71782684326172,83.44458770751953
2014-09-08,68.3531723022461,79.63335418701172,83.48065185546875
2014-09-09,68.312744140625,79.44917297363281,83.41578674316406
2014-09-10,68.32083129882812,79.24960327148438,82.88943481445312
2014-09-11,68.32890319824219,79.14979553222656,82.61543273925781
2014-09-12,68.312744140625,78.8504867553711,81.75019836425781
2014-09-15,68.34510803222656,78.99628448486328,81.8727798461914
2014-09-16,68.38555145263672,78.9732666015625,81.54108428955078
2014-09-17,68.312744140625,78.77371978759766,81.33202362060547
2014-09-18,68.32083129882812,78.71992492675781,81.59160614013672
2014-09-19,68.312744140625,79.01932525634766,82.62982940673828
2014-09-22,68.36128997802734,79.18822479248047,82.73080444335938
2014-09-23,68.37747955322266,79.35702514648438,83.24272155761719
2014-09-24,68.3531723022461,79.13446807861328,82.78128814697266
2014-09-25,68.40174865722656,79.51822662353516,83.7618637084961
2014-09-26,68.36939239501953,79.34935760498047,83.63929748535156
2014-09-29,68.38555145263672,79.60265350341797,84.30984497070312
2014-09-30,68.36939239501953,79.5335922241211,83.83390045166016
2014-10-01,68.44224548339844,80.20179748535156,85.4596176147461
2014-10-02,68.43408966064453,79.96341705322266,84.71508026123047
2014-10-03,68.369384765625,79.9404296875,85.07647705078125
2014-10-06,68.43408966064453,80.07111358642578,85.1270980834961
2014-10-07,68.47457885742188,80.5401382446289,86.2763671875
2014-10-08,68.54743194580078,80.82461547851562,86.29808044433594
2014-10-09,68.54743194580078,80.68626403808594,85.92225646972656
2014-10-10,68.57980346679688,81.00153350830078,86.77513885498047
2014-10-13,68.60408020019531,81.42447662353516,87.30280303955078
2014-10-14,68.6445541381836,81.58589935302734,87.87382507324219
2014-10-15,68.73358154296875,82.04727935791016,88.56769561767578
2014-10-16,68.69310760498047,81.82428741455078,88.00395965576172
2014-10-17,68.65266418457031,81.58589935302734,87.51238250732422
2014-10-20,68.69310760498047,81.70126342773438,87.83043670654297
2014-10-21,68.67694091796875,81.47822570800781,87.12931823730469
2014-10-22,68.66071319580078,81.45521545410156,87.2232666015625
2014-10-23,68.62836456298828,81.11688995361328,86.44984436035156
2014-10-24,68.6445541381836,81.18603515625,86.53662109375
2014-10-27,68.6445541381836,81.27068328857422,86.69561004638672
2014-10-28,68.62836456298828,81.0707015991211,86.15349578857422
2014-10-29,68.53932189941406,80.80156707763672,86.34866333007812
2014-10-30,68.56365203857422,80.88619995117188,86.42095947265625
2014-10-31,68.54743194580078,80.75540924072266,86.19685363769531
2014-11-03,68.53852844238281,80.72538757324219,86.19685363769531
2014-11-04,68.53046417236328,80.71769714355469,86.46501159667969
2014-11-05,68.51421356201172,80.74081420898438,86.34178924560547
2014-11-06,68.4980239868164,80.4943618774414,85.78388977050781
2014-11-07,68.54660034179688,81.01041412353516,86.76927185058594
2014-11-10,68.4980239868164,80.6791763305664,85.97225189208984
2014-11-11,68.48993682861328,80.68685913085938,86.03026580810547
2014-11-12,68.51421356201172,80.6561508178711,85.9577407836914
2014-11-13,68.53046417236328,80.78703308105469,86.16067504882812
2014-11-14,68.56281280517578,80.95650482177734,86.58088684082031
2014-11-17,68.55471801757812,80.86405944824219,86.3635025024414
2014-11-18,68.54660034179688,80.95650482177734,86.60264587402344
2014-11-19,68.53852844238281,80.74081420898438,86.05194091796875
2014-11-20,68.55471801757812,80.88717651367188,86.50120544433594
2014-11-21,68.5708999633789,81.04899597167969,87.02290344238281
2014-11-24,68.57898712158203,81.14136505126953,87.0953598022461
2014-11-25,68.58714294433594,81.3416519165039,87.81996154785156
2014-11-26,68.59517669677734,81.48031616210938,88.05909729003906
2014-11-28,68.61946868896484,81.79605865478516,88.7546615600586
2014-12-01,68.61866760253906,81.59550476074219,88.23685455322266
2014-12-02,68.57818603515625,81.2328109741211,87.37989807128906
2014-12-03,68.54576873779297,81.26371765136719,87.72126007080078
2014-12-04,68.5863037109375,81.54923248291016,88.45476531982422
2014-12-05,68.45669555664062,81.09395599365234,87.93910217285156
2014-12-08,68.4486083984375,81.3639907836914,89.01395416259766
2014-12-09,68.47293853759766,81.66490936279297,89.47147369384766
2014-12-10,68.52959442138672,82.0352783203125,90.12506103515625
2014-12-11,68.49716186523438,81.89643096923828,90.4954605102539
2014-12-12,68.56196594238281,82.5677261352539,91.72279357910156
2014-12-15,68.51339721679688,82.26676177978516,91.53395080566406
2014-12-16,68.55384826660156,82.68343353271484,92.6668701171875
2014-12-17,68.4891128540039,82.11249542236328,91.83168029785156
2014-12-18,68.4486083984375,81.64952850341797,90.1976547241211
2014-12-19,68.4000015258789,81.95043182373047,91.41047668457031
2014-12-22,68.41619873046875,81.95043182373047,91.53395080566406
2014-12-23,68.34330749511719,81.27143859863281,89.7184066772461
2014-12-24,68.3781509399414,81.33015441894531,90.20673370361328
2014-12-26,68.35385131835938,81.43833923339844,90.54145812988281
2014-12-29,68.41868591308594,81.71652221679688,91.21829223632812
2014-12-30,68.4429702758789,81.80924224853516,91.46573638916016
2014-12-31,68.41868591308594,81.9019546508789,91.6404037475586
2015-01-02,68.49156951904297,82.31927490234375,92.65926361083984
2015-01-05,68.49156951904297,82.82149505615234,94.11483001708984
2015-01-06,68.52399444580078,83.3779067993164,95.81049346923828
2015-01-07,68.55636596679688,83.36246490478516,95.62129211425781
2015-01-08,68.54830932617188,83.02241516113281,94.35498046875
2015-01-09,68.60499572753906,83.43199920654297,95.38838195800781
2015-01-12,68.6455307006836,83.72563171386719,95.9342041015625
2015-01-13,68.68600463867188,83.80294799804688,95.9342041015625
2015-01-14,68.72651672363281,84.18924713134766,96.66201782226562
2015-01-15,68.83184051513672,84.90792083740234,98.18299102783203
2015-01-16,68.76700592041016,84.28197479248047,96.9312744140625
2015-01-20,68.734619140625,84.47515869140625,98.21943664550781
2015-01-21,68.734619140625,84.07332611083984,97.08412170410156
2015-01-22,68.7103271484375,83.86471557617188,96.73478698730469
2015-01-23,68.7427749633789,84.41336822509766,98.08111572265625
2015-01-26,68.70221710205078,84.22019958496094,97.78276824951172
2015-01-27,68.7427749633789,84.33609008789062,97.93560028076172
2015-01-28,68.79133605957031,84.98519134521484,99.53667449951172
2015-01-29,68.76700592041016,84.6838150024414,98.88168334960938
2015-01-30,68.84806823730469,85.42562866210938,100.63562774658203
2015-02-02,68.82615661621094,85.3188247680664,100.25566101074219
2015-02-03,68.76944732666016,84.5989990234375,98.13362121582031
2015-02-04,68.7775650024414,84.73834228515625,98.30130004882812
2015-02-05,68.75321960449219,84.42867279052734,97.22205352783203
2015-02-06,68.5911636352539,83.48446655273438,95.50102996826172
2015-02-09,68.5830307006836,83.44573974609375,95.34788513183594
2015-02-10,68.56681823730469,83.23677825927734,94.58951568603516
2015-02-11,68.57490539550781,83.20580291748047,94.7645034790039
2015-02-12,68.59928131103516,83.23677825927734,94.45093536376953
2015-02-13,68.59928131103516,82.95812225341797,93.4810562133789
2015-02-17,68.56681823730469,82.36984252929688,92.0736312866211
2015-02-18,68.64788055419922,82.76463317871094,92.62056732177734
2015-02-19,68.6073226928711,82.55562591552734,92.00796508789062
2015-02-20,68.59928131103516,82.50919342041016,92.27784729003906
2015-02-23,68.63166809082031,82.88844299316406,93.335205078125
2015-02-24,68.68836975097656,83.43800354003906,94.5603256225586
2015-02-25,68.68836975097656,83.51537322998047,94.96868133544922
2015-02-26,68.62353515625,83.02005004882812,93.67062377929688
2015-02-27,68.64788055419922,83.31410217285156,94.45823669433594
2015-03-02,68.59191131591797,82.69396209716797,92.69878387451172
2015-03-03,68.57573699951172,82.51568603515625,92.36271667480469
2015-03-04,68.59191131591797,82.57768249511719,92.39192962646484
2015-03-05,68.61627197265625,82.62419128417969,92.27503204345703
2015-03-06,68.54324340820312,81.7791976928711,90.23649597167969
2015-03-09,68.57573699951172,82.1590576171875,91.06941223144531
2015-03-10,68.59191131591797,82.50792694091797,92.26769256591797
2015-03-11,68.59191131591797,82.65516662597656,92.93997192382812
2015-03-12,68.60814666748047,82.73271942138672,92.87413787841797
2015-03-13,68.61627197265625,82.6086654663086,92.58918762207031
2015-03-16,68.62440490722656,82.89553833007812,93.48059844970703
2015-03-17,68.60814666748047,83.06607055664062,94.25507354736328
2015-03-18,68.77029418945312,84.01966094970703,96.07444763183594
2015-03-19,68.68107604980469,83.62422943115234,95.58489227294922
2015-03-20,68.72975158691406,83.96533966064453,96.08906555175781
2015-03-23,68.75405883789062,84.07386779785156,95.97216796875
2015-03-24,68.77839660644531,84.32970428466797,96.90007781982422
2015-03-25,68.76214599609375,83.96533966064453,96.08177947998047
2015-03-26,68.72975158691406,83.49243927001953,94.58389282226562
2015-03-27,68.77029418945312,83.81803131103516,95.76026916503906
2015-03-30,68.76214599609375,83.81027221679688,95.28529357910156
2015-03-31,68.8189697265625,84.02737426757812,95.48992156982422
2015-04-01,68.84895324707031,84.42725372314453,96.7441635131836
2015-04-02,68.8408432006836,84.18653869628906,95.7191162109375
2015-04-06,68.8976058959961,84.29520416259766,95.1845703125
2015-04-07,68.84895324707031,84.36508178710938,95.98268127441406
2015-04-08,68.84895324707031,84.28749084472656,96.01199340820312
2015-04-09,68.82463073730469,83.94580841064453,94.76724243164062
2015-04-10,68.80838012695312,83.92252349853516,94.90635681152344
2015-04-13,68.84895324707031,84.09336853027344,95.03813934326172
2015-04-14,68.88140106201172,84.34180450439453,95.71182250976562
2015-04-15,68.88140106201172,84.3884048461914,95.6312255859375
2015-04-16,68.9138412475586,84.4505386352539,95.15534210205078
2015-04-17,68.88140106201172,84.62138366699219,96.24626159667969
2015-04-20,68.87327575683594,84.46607208251953,95.39690399169922
2015-04-21,68.88140106201172,84.28749084472656,94.96489715576172
2015-04-22,68.82463073730469,83.79830169677734,93.51518249511719
2015-04-23,68.85706329345703,84.05453491210938,93.91790008544922
2015-04-24,68.88140106201172,84.34960174560547,94.5036849975586
2015-04-27,68.87327575683594,84.21757507324219,94.5036849975586
2015-04-28,68.8408432006836,83.82936096191406,93.20035552978516
2015-04-29,68.84895324707031,83.51873779296875,92.05815124511719
2015-04-30,68.8408432006836,83.49542236328125,92.21922302246094
2015-05-01,68.81240844726562,83.03898620605469,90.9778060913086
2015-05-04,68.81240844726562,82.86788940429688,90.11940002441406
2015-05-05,68.7962417602539,82.72792053222656,89.99465942382812
2015-05-06,68.77183532714844,82.32354736328125,88.45393371582031
2015-05-07,68.74755096435547,82.67350006103516,89.64250183105469
2015-05-08,68.84488677978516,82.99232482910156,89.88459777832031
2015-05-11,68.77999114990234,82.17577362060547,87.69818878173828
2015-05-12,68.78807830810547,82.23799896240234,87.92565155029297
2015-05-13,68.82051849365234,82.1291275024414,87.22129821777344
2015-05-14,68.8854751586914,82.4090347290039,87.45611572265625
2015-05-15,68.8854751586914,83.00008392333984,89.20965576171875
2015-05-18,68.84488677978516,82.44017791748047,87.7129135131836
2015-05-19,68.80432891845703,82.07466888427734,86.9351577758789
2015-05-20,68.82867431640625,82.2535400390625,87.08190155029297
2015-05-21,68.8530502319336,82.74346160888672,88.29983520507812
2015-05-22,68.80432891845703,82.55681610107422,88.33658599853516
2015-05-26,68.81240844726562,83.0700912475586,89.84790802001953
2015-05-27,68.82051849365234,83.02342224121094,90.05335998535156
2015-05-28,68.8530502319336,83.10114288330078,89.833251953125
2015-05-29,68.8692398071289,83.1478042602539,90.03134155273438
2015-06-01,68.82624816894531,82.7809829711914,89.06373596191406
2015-06-02,68.81807708740234,82.20460510253906,87.82112121582031
2015-06-03,68.79373168945312,81.50358581542969,86.40938568115234
2015-06-04,68.80184173583984,81.90079498291016,87.53437805175781
2015-06-05,68.73692321777344,81.30888366699219,86.46820831298828
2015-06-08,68.77752685546875,81.42567443847656,86.3726806640625
2015-06-09,68.74500274658203,81.16084289550781,85.68881225585938
2015-06-10,68.72875213623047,80.84931182861328,84.93888092041016
2015-06-11,68.74500274658203,81.48802947998047,86.72555541992188
2015-06-12,68.72875213623047,81.4412612915039,86.72555541992188
2015-06-15,68.76127624511719,81.63603210449219,86.86528015136719
2015-06-16,68.78568267822266,81.94756317138672,87.54905700683594
2015-06-17,68.83431243896484,81.99430847167969,86.87265014648438
2015-06-18,68.85054016113281,81.93202209472656,86.4461669921875
2015-06-19,68.8667984008789,82.36821746826172,87.55643463134766
2015-06-22,68.81807708740234,81.67496490478516,85.76970672607422
2015-06-23,68.80184173583984,81.42567443847656,85.25503540039062
2015-06-24,68.83431243896484,81.66714477539062,85.99030303955078
2015-06-25,68.81807708740234,81.46469116210938,85.68881225585938
2015-06-26,68.77752685546875,81.07523345947266,84.72566986083984
2015-06-29,68.89116668701172,82.01766204833984,86.96820831298828
2015-06-30,68.89116668701172,81.79182434082031,86.36530303955078
2015-07-01,68.83271026611328,81.3642578125,85.19953155517578
2015-07-02,68.93827819824219,81.6529541015625,85.47953033447266
2015-07-06,68.95452880859375,82.23023223876953,87.0638656616211
2015-07-07,68.94641876220703,82.44863891601562,87.88180541992188
2015-07-08,69.01950073242188,82.7762451171875,88.64079284667969
2015-07-09,68.97073364257812,82.19898986816406,86.89439392089844
2015-07-10,68.9057846069336,81.62950134277344,85.5163803100586
2015-07-13,68.87327575683594,81.41111755371094,85.25108337402344
2015-07-14,68.9057846069336,81.66854095458984,85.53109741210938
2015-07-15,68.93009948730469,81.98057556152344,86.4374771118164
2015-07-16,68.89769744873047,81.94937133789062,87.03443145751953
2015-07-17,68.88142395019531,81.95716094970703,87.48387908935547
2015-07-20,68.84080505371094,81.79334259033203,87.11542510986328
2015-07-21,68.84892272949219,82.01954650878906,87.5870590209961
2015-07-22,68.84080505371094,82.12100982666016,88.13233947753906
2015-07-23,68.84892272949219,82.45645141601562,89.2303237915039
2015-07-24,68.86516571044922,82.53446197509766,89.45138549804688
2015-07-27,68.91390228271484,82.8074951171875,89.93038177490234
2015-07-28,68.89769744873047,82.57347869873047,89.2745132446289
2015-07-29,68.88142395019531,82.45645141601562,88.94287872314453
2015-07-30,68.84892272949219,82.550048828125,89.62826538085938
2015-07-31,68.92198181152344,83.03370666503906,90.29145812988281
2015-08-03,68.94475555419922,83.28684997558594,91.241943359375
2015-08-04,68.83912658691406,82.85718536376953,90.51815795898438
2015-08-05,68.84728240966797,82.53679656982422,89.83872985839844
2015-08-06,68.86351013183594,82.82588195800781,90.6363525390625
2015-08-07,68.83099365234375,83.15402221679688,91.82535552978516
2015-08-10,68.83099365234375,82.81026458740234,90.68802642822266
2015-08-11,68.92035675048828,83.35718536376953,92.12810516357422
2015-08-12,68.92035675048828,83.3259048461914,91.62593078613281
2015-08-13,68.86351013183594,83.10716247558594,91.33050537109375
2015-08-14,68.83099365234375,83.0212173461914,91.544677734375
2015-08-17,68.87164306640625,83.16968536376953,91.95820617675781
2015-08-18,68.86351013183594,83.03681945800781,91.2345199584961
2015-08-19,68.92855072021484,83.54468536376953,92.1355209350586
2015-08-20,68.90411376953125,83.771240234375,93.06597900390625
2015-08-21,68.97731018066406,84.10722351074219,93.3466796875
2015-08-24,69.00981140136719,84.24786376953125,93.3171157836914
2015-08-25,68.97731018066406,83.78688049316406,91.81793212890625
2015-08-26,68.93663787841797,83.27122497558594,90.0455322265625
2015-08-27,68.94475555419922,83.22431182861328,90.0972671508789
2015-08-28,68.91228485107422,83.24000549316406,90.36307525634766
2015-08-31,68.88789367675781,83.09935760498047,89.66887664794922
2015-09-01,68.91230773925781,83.47257232666016,90.31499481201172
2015-09-02,68.92854309082031,83.24568939208984,89.53794860839844
2015-09-03,68.92854309082031,83.44908142089844,89.97459411621094
2015-09-04,68.93663024902344,83.70738220214844,90.79605865478516
2015-09-08,68.91230773925781,83.33952331542969,89.45645904541016
2015-09-09,68.89605712890625,83.37092590332031,89.88575744628906
2015-09-10,68.92040252685547,83.18309783935547,89.27886199951172
2015-09-11,68.9448013305664,83.40215301513672,89.84138488769531
2015-09-14,68.92854309082031,83.48045349121094,89.98192596435547
2015-09-15,68.83100891113281,82.8231430053711,88.25752258300781
2015-09-16,68.82286834716797,82.79961395263672,87.92443084716797
2015-09-17,68.977294921875,83.48827362060547,88.99761199951172
2015-09-18,69.00988006591797,83.8795166015625,90.36680603027344
2015-09-21,68.96918487548828,83.40215301513672,88.89399719238281
2015-09-22,69.00988006591797,83.81692504882812,90.12998962402344
2015-09-23,68.98542785644531,83.72298431396484,90.12257385253906
2015-09-24,69.026123046875,83.84819793701172,90.73688507080078
2015-09-25,68.99354553222656,83.62909698486328,89.95232391357422
2015-09-28,69.04237365722656,84.10646057128906,91.49175262451172
2015-09-29,69.07487487792969,84.39602661132812,91.75079345703125
2015-09-30,69.09111785888672,84.41168975830078,91.43256378173828
2015-10-01,69.09110260009766,84.47747802734375,91.82268524169922
2015-10-02,69.18870544433594,84.88500213623047,92.37892150878906
2015-10-05,69.13993072509766,84.41474914550781,91.12553405761719
2015-10-06,69.13179779052734,84.58721160888672,91.51863098144531
2015-10-07,69.1155776977539,84.37557220458984,91.2144775390625
2015-10-08,69.09925079345703,84.15612030029297,90.45064544677734
2015-10-09,69.09925079345703,84.20317840576172,90.6879653930664
2015-10-12,69.08297729492188,84.4853515625,91.37770080566406
2015-10-13,69.107421875,84.56365966796875,91.533447265625
2015-10-14,69.2049789428711,85.02608489990234,92.33444213867188
2015-10-15,69.16432189941406,84.73605346679688,91.88200378417969
2015-10-16,69.13179779052734,84.66558837890625,91.91165161132812
2015-10-19,69.15614318847656,84.62639617919922,91.65948486328125
2015-10-20,69.1155776977539,84.33641815185547,91.0958480834961
2015-10-21,69.13993072509766,84.62639617919922,92.00067138671875
2015-10-22,69.16432189941406,84.71259307861328,92.15641784667969
2015-10-23,69.107421875,84.23452758789062,91.37026977539062
2015-10-26,69.107421875,84.45396423339844,91.97843170166016
2015-10-27,69.13179779052734,84.66558837890625,92.2083511352539
2015-10-28,69.04235076904297,84.22666931152344,91.8375015258789
2015-10-29,68.9935531616211,83.70943450927734,90.37646484375
2015-10-30,68.9935531616211,83.87403869628906,91.05875396728516
2015-11-02,68.95365905761719,83.6330337524414,90.64033508300781
2015-11-03,68.94557189941406,83.41324615478516,89.8970718383789
2015-11-04,68.87226104736328,83.32691192626953,90.0011215209961
2015-11-05,68.87226104736328,83.27198028564453,89.76331329345703
2015-11-06,68.80719757080078,82.70684814453125,88.44774627685547
2015-11-09,68.79093933105469,82.56551361083984,87.94970703125
2015-11-10,68.82344818115234,82.72249603271484,88.20986938476562
2015-11-11,68.80719757080078,82.68327331542969,88.02403259277344
2015-11-12,68.83160400390625,82.73040771484375,88.44774627685547
2015-11-13,68.88858795166016,83.04434204101562,88.95309448242188
2015-11-16,68.88858795166016,83.1542739868164,88.87138366699219
2015-11-17,68.86412811279297,83.13069152832031,89.01998901367188
2015-11-18,68.83971405029297,83.09144592285156,89.20584106445312
2015-11-19,68.82344818115234,83.27198028564453,89.80046081542969
2015-11-20,68.82344818115234,83.16209411621094,89.52548217773438
2015-11-23,68.81529998779297,83.27198028564453,89.80046081542969
2015-11-24,68.81529998779297,83.35047912597656,89.79296875
2015-11-25,68.82344818115234,83.3975601196289,90.0011215209961
2015-11-27,68.83971405029297,83.48391723632812,89.9119644165039
2015-11-30,68.81529998779297,83.51531982421875,90.26868438720703
2015-12-01,68.85684967041016,83.95948028564453,91.48796844482422
2015-12-02,68.79983520507812,83.72358703613281,91.51776123046875
2015-12-03,68.79983520507812,82.84312438964844,89.03004455566406
2015-12-04,68.81612396240234,83.1497802734375,89.8121109008789
2015-12-07,68.8079833984375,83.41700744628906,90.68358612060547
2015-12-08,68.79983520507812,83.46420288085938,90.72825622558594
2015-12-09,68.8243179321289,83.5899887084961,90.63143157958984
2015-12-10,68.78357696533203,83.40914154052734,90.75057983398438
2015-12-11,68.86495971679688,84.07738494873047,92.18069458007812
2015-12-14,68.78357696533203,83.4563217163086,90.98894500732422
2015-12-15,68.77545166015625,83.24403381347656,90.4526596069336
2015-12-16,68.71846008300781,83.02397918701172,90.25901794433594
2015-12-17,68.71846008300781,83.36986541748047,91.27946472167969
2015-12-18,68.8079833984375,83.66864776611328,91.78590393066406
2015-12-21,68.79983520507812,83.7079086303711,91.7635726928711
2015-12-22,68.78357696533203,83.47209167480469,91.10071563720703
2015-12-23,68.7591552734375,83.28340148925781,90.41544342041016
2015-12-24,68.78601837158203,83.43617248535156,90.93342590332031
2015-12-28,68.74525451660156,83.45184326171875,91.2021484375
2015-12-29,68.72903442382812,83.010986328125,89.68699645996094
2015-12-30,68.74525451660156,83.04246520996094,89.5973892211914
2015-12-31,68.71271514892578,83.1369400024414,90.00044250488281
2016-01-04,68.80233001708984,83.49121856689453,90.64976501464844
2016-01-05,68.7615966796875,83.46765899658203,90.28404998779297
2016-01-06,68.80233001708984,83.97152709960938,91.50067901611328
2016-01-07,68.82677459716797,84.15262603759766,91.66487884521484
2016-01-08,68.87565612792969,84.365234375,92.0754623413086
2016-01-11,68.90003204345703,84.09754180908203,91.06778717041016
2016-01-12,68.90819549560547,84.47545623779297,92.38142395019531
2016-01-13,68.94892120361328,84.80613708496094,93.29203796386719
2016-01-14,68.96521759033203,84.6329574584961,92.41871643066406
2016-01-15,69.02222442626953,85.02658081054688,93.85930633544922
2016-01-19,69.01412963867188,84.91637420654297,93.56819152832031
2016-01-20,69.06298828125,85.33367919921875,94.55342864990234
2016-01-21,69.0548095703125,85.12108612060547,93.91154479980469
2016-01-22,69.03042602539062,84.93214416503906,93.55323791503906
2016-01-25,69.03042602539062,85.2155532836914,94.06083679199219
2016-01-26,69.06298828125,85.27850341796875,94.10558319091797
2016-01-27,69.07926177978516,85.34154510498047,94.08322143554688
2016-01-28,69.07926177978516,85.45173645019531,94.21759033203125
2016-01-29,69.16070556640625,85.90846252441406,95.01619720458984
2016-02-01,69.12403869628906,85.71049499511719,94.72534942626953
2016-02-02,69.21366119384766,86.31770324707031,96.48269653320312
2016-02-03,69.2299575805664,86.22306060791016,95.68251037597656
2016-02-04,69.24632263183594,86.42807006835938,96.14613342285156
2016-02-05,69.2299575805664,86.53839874267578,96.2583236694336
2016-02-08,69.31147003173828,87.18505859375,98.32975769042969
2016-02-09,69.28700256347656,87.2007827758789,98.43447875976562
2016-02-10,69.28700256347656,87.46100616455078,99.3018798828125
2016-02-11,69.35220336914062,87.86314392089844,99.99738311767578
2016-02-12,69.27071380615234,87.19290161132812,98.33724212646484
2016-02-16,69.2299575805664,86.93268585205078,97.29780578613281
2016-02-17,69.24632263183594,86.71978759765625,96.69950866699219
2016-02-18,69.30331420898438,87.1219253540039,97.88856506347656
2016-02-19,69.23815155029297,87.1219253540039,97.97076416015625
2016-02-22,69.24632263183594,87.03519439697266,97.9184341430664
2016-02-23,69.25447082519531,87.20867156982422,98.3148422241211
2016-02-24,69.27071380615234,87.20867156982422,98.1203842163086
2016-02-25,69.28700256347656,87.4688491821289,98.4718246459961
2016-02-26,69.19743347167969,87.0430679321289,97.52213287353516
2016-02-29,69.23815155029297,87.18505859375,97.94833374023438
